City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,charlestown,-32.95,151.6667,286.94,84,51,0.89,AU,1691586182
369,bassila,9.0081,1.6654,298.18,90,100,4.46,BJ,1691586183
370,pangai,-19.8,-174.35,295.21,100,40,1.03,TO,1691586184
371,sitka,57.0531,-135.33,287.09,94,100,0.0,US,1691586186
372,san miguel de cauri,-10.1,-76.5833,280.08,71,14,0.48,PE,1691586187
373,lleida,41.6167,0.6167,308.09,44,0,2.06,ES,1691586188
374,abu jibeha,11.4562,31.2285,303.83,51,98,3.56,SD,1691586189
375,khasab,26.1799,56.2477,311.16,51,1,1.83,OM,1691586189
376,yola,9.2,12.4833,299.19,78,100,4.03,NG,1691586191
377,osorno,-40.5667,-73.15,284.32,87,100,4.63,CL,1691586192
378,saint-francois,46.4154,3.9054,299.84,34,0,3.6,FR,1691586193
379,kamaishi,39.2667,141.8833,299.21,94,75,5.91,JP,1691586194
380,mbanza-ngungu,-5.25,14.8667,304.38,33,92,2.72,CD,1691586195
381,kyelang,32.5833,77.0333,288.16,71,100,2.08,IN,1691586196
382,antofagasta,-23.65,-70.4,289.75,75,55,1.56,CL,1691586198
383,monrovia,6.3005,-10.7969,298.02,87,100,6.11,LR,1691586199
384,bulgan,48.8125,103.5347,289.73,96,100,1.46,MN,1691586201
385,chibougamau,49.9168,-74.3659,286.94,82,75,2.57,CA,1691586152
386,kyzyl,51.7,94.45,292.31,79,100,1.37,RU,1691586203
387,huntsville,34.7304,-86.5861,295.29,98,0,1.34,US,1691585975
388,tadine,-21.55,167.8833,291.45,68,17,6.34,NC,1691586206
389,cerrik,41.0317,19.9758,301.9,30,91,5.13,AL,1691586208
390,napier,-39.4833,176.9167,280.53,74,38,2.24,NZ,1691586209
391,aldinga beach,-35.2793,138.4604,287.05,87,6,6.71,AU,1691586211
392,kolonia town,6.964,158.206,300.95,78,100,4.01,FM,1691586212
393,longgang,37.6508,120.3286,297.35,85,0,4.49,CN,1691586213
394,singrauli,24.1997,82.6753,299.31,76,100,2.13,IN,1691586214
395,pran buri,12.3847,99.9098,300.96,71,96,4.27,TH,1691586215
396,port-vila,-17.7338,168.3219,291.93,94,100,1.03,VU,1691586087
397,nadi,-17.8,177.4167,295.15,88,40,2.06,FJ,1691586217
398,sciacca,37.5082,13.0881,303.72,54,2,5.66,IT,1691586218
399,fuglafjordur,62.244,-6.814,282.41,81,90,13.13,FO,1691586219
400,pasni,25.2631,63.471,300.92,83,26,6.96,PK,1691586219
401,sihanoukville,10.6093,103.5296,302.12,79,40,2.57,KH,1691586219
402,alaior,39.9303,4.1404,301.01,61,20,4.63,ES,1691586220
403,zarah sharan,33.1467,68.7917,304.22,9,0,3.23,AF,1691586220
404,xiuyan,40.2928,123.2744,295.14,85,0,3.38,CN,1691586220
405,cozumel,20.5083,-86.9458,303.19,87,75,1.54,MX,1691586221
406,el granada,37.5027,-122.4694,288.78,92,100,4.63,US,1691586221
407,nova vicosa,-17.8919,-39.3719,297.77,71,6,4.11,BR,1691586198
408,ugoofaaru,5.6667,73.0,301.43,77,100,6.41,MV,1691586222
409,loango,-4.6719,11.8312,299.96,65,20,5.66,CG,1691586222
410,vila franca do campo,37.7167,-25.4333,297.38,90,79,8.02,PT,1691586222
411,mount isa,-20.7333,139.5,284.02,71,8,0.0,AU,1691586223
412,milton,34.1322,-84.3007,294.99,95,100,0.45,US,1691586171
413,letterkenny,54.95,-7.7333,293.09,88,100,2.54,IE,1691586224
414,kedrovyy,56.1667,91.8167,295.38,85,100,0.88,RU,1691586229
415,turpan,42.9333,89.1667,313.52,14,0,3.92,CN,1691586230
416,nicoya,10.1483,-85.452,298.27,85,94,1.08,CR,1691586231
417,kerikeri,-35.2268,173.9474,280.04,88,9,1.55,NZ,1691586231
418,acarau,-2.8856,-40.12,302.62,61,40,7.32,BR,1691586232
419,tamandare,-8.7597,-35.1047,300.03,60,41,5.09,BR,1691586232
420,vylkove,45.4021,29.586,297.9,44,0,4.49,UA,1691586233
421,lagos,6.5833,3.75,299.33,67,94,4.59,NG,1691585901
422,nizhnesortymskiy,62.4397,71.7603,287.65,53,87,8.45,RU,1691586233
423,sinjai,-5.1241,120.253,296.31,91,90,1.96,ID,1691586234
424,santiago de cao,-7.9589,-79.2392,294.22,88,75,2.06,PE,1691586234
425,miguel ahumada,30.6167,-106.5167,299.14,43,10,2.58,MX,1691586234
426,karacasu,37.7282,28.6057,308.24,28,0,3.75,TR,1691586235
427,santa cruz,-17.8,-63.1667,296.85,53,0,6.17,BO,1691586235
428,formosa do rio preto,-11.0483,-45.1931,302.7,34,5,4.0,BR,1691586236
429,arcachon,44.5875,-1.0519,306.18,22,0,5.14,FR,1691586236
430,fuxin,42.0156,121.6589,295.92,66,0,2.66,CN,1691586236
431,torghay,49.6339,63.4981,303.37,26,0,6.27,KZ,1691586237
432,hithadhoo,-0.6,73.0833,301.01,71,100,0.59,MV,1691586237
433,manta,-0.95,-80.7333,298.71,78,100,7.6,EC,1691586232
434,kashary,49.04,41.0056,306.82,30,89,2.92,RU,1691586238
435,dongkan,33.9997,119.8308,296.88,86,1,2.36,CN,1691586238
436,lundazi,-12.2929,33.1782,299.72,22,5,3.32,ZM,1691586239
437,arraias,-12.9288,-46.9437,301.07,32,0,4.53,BR,1691586239
438,vieste,41.8825,16.175,299.01,43,100,3.06,IT,1691586240
439,san pedro pochutla,15.7333,-96.4667,296.99,81,100,1.77,MX,1691586217
440,dongcun,36.7767,121.1597,296.89,81,0,2.35,CN,1691586240
441,ixtapa,20.7,-105.2,297.53,83,19,1.68,MX,1691586241
442,sabalgarh,26.25,77.4,305.29,56,100,2.76,IN,1691586241
443,dalandzadgad,43.5708,104.425,301.2,35,100,5.4,MN,1691586242
444,san clemente del tuyu,-36.3569,-56.7235,287.03,84,3,7.26,AR,1691586167
445,la sarre,48.8002,-79.1996,293.32,62,6,1.95,CA,1691586039
446,newman,37.3138,-121.0208,289.96,89,0,0.89,US,1691586243
447,sos'va,59.1766,61.8558,296.58,61,100,2.33,RU,1691586243
448,walvis bay,-22.9575,14.5053,291.68,68,0,3.6,NA,1691586244
449,maumere,-8.6199,122.2111,297.39,76,9,2.67,ID,1691586244
450,tuxpam de rodriguez cano,20.95,-97.4,303.05,88,9,1.61,MX,1691586245
451,semey,50.4111,80.2275,302.27,24,0,3.0,KZ,1691586245
452,kiunga,-6.1219,141.2906,295.68,90,73,2.39,PG,1691586251
453,juneau,58.3019,-134.4197,287.16,99,100,1.54,US,1691586123
454,galliano,29.4422,-90.2992,304.15,74,0,0.0,US,1691586253
455,cannonvale,-20.2833,148.7,292.81,80,10,6.63,AU,1691586255
456,salemi,37.8231,12.8056,302.08,48,2,5.03,IT,1691586256
457,hola,51.5377,23.1902,295.25,47,99,2.49,PL,1691586257
458,korla,41.7597,86.1469,307.33,18,0,3.86,CN,1691586258
459,mikolow,50.171,18.9041,289.63,92,100,5.26,PL,1691586259
460,east falmouth,41.5784,-70.5586,297.65,82,4,2.68,US,1691586260
461,iwanai,42.9744,140.5089,297.56,97,94,1.84,JP,1691586261
462,aleksin,54.51,37.08,295.61,42,53,4.61,RU,1691586262
463,la passe,45.5549,-0.8967,303.28,24,0,2.35,FR,1691586263
464,pouso alegre,-22.23,-45.9364,293.76,63,64,3.91,BR,1691586264
465,hadibu,12.65,54.0333,300.61,67,74,9.26,YE,1691586265
466,amga,60.8953,131.9608,285.94,65,0,1.58,RU,1691586267
467,imbituba,-28.24,-48.6703,290.29,94,100,5.41,BR,1691586075
468,kuanda,56.3161,116.0806,294.23,56,90,3.0,RU,1691586269
469,igarka,67.4667,86.5833,289.84,84,100,3.2,RU,1691586270
470,puerto esperanza,-26.0152,-54.6731,290.97,98,100,2.23,AR,1691586271
471,saint-leu,-21.15,55.2833,297.57,84,32,0.86,RE,1691586272
472,north bend,43.4065,-124.2243,289.35,100,100,2.06,US,1691586274
473,barcelos,41.5388,-8.6151,297.51,62,24,4.28,PT,1691586275
474,fallon,39.4735,-118.7774,293.66,45,0,2.06,US,1691586008
475,bor,56.3567,44.0669,301.11,45,0,3.92,RU,1691586277
476,karjat,18.9167,73.3333,300.14,85,97,1.74,IN,1691586278
477,wuxue,29.8506,115.5525,300.04,79,4,1.9,CN,1691586280
478,iaciara,-14.0958,-46.6317,302.35,33,0,3.27,BR,1691586281
479,akureyri,65.6835,-18.0878,282.11,81,75,3.6,IS,1691586282
480,gagliano del capo,39.8442,18.3695,301.38,53,100,3.99,IT,1691586283
481,taltal,-25.4,-70.4833,289.49,74,30,1.27,CL,1691586072
482,pierre,44.3683,-100.351,291.64,92,7,1.34,US,1691586063
483,saint-paul,-21.0096,55.2707,298.15,84,43,0.88,RE,1691586285
484,makhambet,47.6667,51.5833,309.9,19,14,6.07,KZ,1691586286
485,aktau,43.65,51.2,307.47,46,0,5.36,KZ,1691586288
486,rio grande,-32.035,-52.0986,291.21,82,100,9.34,BR,1691586288
487,birao,10.2849,22.7882,300.63,76,96,3.47,CF,1691586289
488,elko,41.0002,-115.5012,286.28,53,7,0.89,US,1691586289
489,greymouth,-42.4667,171.2,279.24,89,94,2.76,NZ,1691586290
490,barre,44.197,-72.5021,293.33,83,75,5.14,US,1691586137
491,bu'aale,1.0833,42.5833,304.71,36,98,7.36,SO,1691586290
492,detroit lakes,46.8172,-95.8453,290.18,96,75,0.0,US,1691586266
493,maun,-19.9833,23.4167,300.13,14,0,3.6,BW,1691586291
494,urangan,-25.3,152.9,290.72,71,9,3.96,AU,1691586291
495,vilyuysk,63.7553,121.6247,291.16,50,0,3.82,RU,1691586292
496,pontianak,-0.0333,109.3333,301.14,78,75,3.09,ID,1691586292
497,teknaf,20.8624,92.3058,299.11,92,100,3.12,BD,1691586293
498,arkhangel'sk,64.5401,40.5433,299.41,38,2,2.89,RU,1691586293
499,taro,-8.3862,115.28,294.18,93,58,0.7,ID,1691586293
500,brisas de zicatela,15.8369,-97.0419,300.44,65,75,2.57,MX,1691586294
501,altai,46.3722,96.2583,292.1,44,52,5.62,MN,1691586294
502,el alto,-4.2714,-81.2147,294.96,78,95,2.63,PE,1691586295
503,la'ie,21.6477,-157.9253,300.13,77,35,4.47,US,1691586296
504,morant bay,17.8815,-76.4093,305.21,74,3,3.32,JM,1691586302
505,camacupa,-12.0167,17.4833,304.13,15,1,0.43,AO,1691586303
506,amahai,-3.3333,128.9167,302.09,83,55,3.33,ID,1691586304
507,chatillon-sur-seine,47.8585,4.5738,294.18,64,100,3.31,FR,1691586305
508,beyneu,45.3167,55.2,311.37,17,0,8.2,KZ,1691586305
509,wakkanai,45.4094,141.6739,290.98,97,99,0.89,JP,1691586306
510,mata-utu,-13.2816,-176.1745,300.83,78,34,5.07,WF,1691586307
511,hobyo,5.3505,48.5268,300.01,70,47,13.03,SO,1691586307
512,ararat,39.8317,44.7049,311.34,15,0,3.58,AM,1691586308
513,fada,9.5667,8.3,297.82,77,86,3.15,NG,1691586308
514,visakhapatnam,17.69,83.2093,306.09,58,75,3.09,IN,1691586309
515,haiku-pauwela,20.9219,-156.3051,297.62,74,0,4.63,US,1691586309
516,basoda,23.85,77.9333,299.64,76,100,4.8,IN,1691586309
517,santiago del estero,-27.7951,-64.2615,286.89,70,6,1.77,AR,1691586310
518,nsanje,-16.92,35.262,299.42,38,100,3.54,MW,1691586310
519,kavieng,-2.5744,150.7967,300.22,80,93,6.83,PG,1691586311
520,aginskoye,51.1,114.53,293.56,46,67,2.43,RU,1691586311
521,jijiga,9.35,42.8,296.2,53,88,8.31,ET,1691586312
522,bengkulu,-3.8004,102.2655,298.8,89,51,3.43,ID,1691586312
523,kani keli,-12.9536,45.1033,300.74,74,0,4.73,YT,1691586313
524,ceeldheer,3.8488,47.1806,301.0,62,27,11.37,SO,1691586313
525,tabou,4.423,-7.3528,298.59,81,100,6.07,CI,1691586314
526,harper,4.375,-7.7169,298.6,80,88,6.26,LR,1691586314
527,la ronge,55.1001,-105.2842,281.29,100,20,0.0,CA,1691586315
528,babu,24.4167,111.5167,301.15,82,49,1.09,CN,1691586315
529,bykovo,55.6361,38.0803,299.02,88,40,5.0,RU,1691586316
530,salekhard,66.53,66.6019,289.2,61,100,2.17,RU,1691586316
531,cova figueira,14.8905,-24.2934,296.28,75,9,4.26,CV,1691586317
532,kongolo,-5.3833,27.0,309.31,19,0,2.64,CD,1691586317
533,mandalgovi,45.7625,106.2708,299.6,28,100,8.45,MN,1691586318
534,ciudad de armeria,18.9333,-103.9667,298.51,90,19,1.98,MX,1691586318
535,yei,4.095,30.6779,300.33,65,55,0.66,SS,1691586319
536,fort st. john,56.2499,-120.8529,286.09,94,75,3.6,CA,1691586040
537,zaozersk,69.4005,32.4476,299.27,54,4,2.6,RU,1691586321
538,chui,-33.6971,-53.4616,288.13,77,100,5.8,UY,1691586322
539,mandera,3.9366,41.867,306.1,31,100,8.3,KE,1691586322
540,ribas do rio pardo,-20.4431,-53.7592,300.24,40,0,4.41,BR,1691586324
541,khovd,48.0056,91.6419,296.04,39,94,1.08,MN,1691586324
542,marsh harbour,26.5412,-77.0636,302.43,73,2,4.72,BS,1691586326
543,cidreira,-30.1811,-50.2056,289.07,90,100,8.6,BR,1691586327
544,hirara,24.8,125.2833,301.3,83,75,3.6,JP,1691586328
545,ulladulla,-35.35,150.4667,285.61,68,66,3.45,AU,1691586329
546,puerto carreno,6.189,-67.4859,299.14,94,20,2.06,CO,1691586331
547,gereida,11.2811,25.1414,302.83,56,100,4.24,SD,1691586332
548,aswan,24.0934,32.907,318.76,11,0,1.54,EG,1691586333
549,yumbe,3.4651,31.2469,301.21,54,16,1.07,UG,1691586333
550,fale old settlement,-9.3852,-171.2468,301.14,79,33,6.37,TK,1691586335
551,puerto lempira,15.2667,-83.7667,302.23,70,20,0.0,HN,1691586335
552,mazyr,52.0495,29.2456,295.31,41,27,2.49,BY,1691586336
553,arar,30.9753,41.0381,315.16,7,0,7.2,SA,1691586143
554,mansa,29.9833,75.3833,308.98,44,21,2.17,IN,1691586337
555,limon,10.0,-83.0333,295.09,94,0,1.54,CR,1691586051
556,east ballina,-28.8667,153.5833,283.59,74,0,1.28,AU,1691586339
557,dongola,19.1667,30.4833,315.35,19,34,4.16,SD,1691586340
558,kyaikkami,16.08,97.5675,299.26,83,100,1.68,MM,1691586341
559,ansalta,42.6894,46.1178,302.53,45,45,1.78,RU,1691586341
560,mahina,-17.5065,-149.489,296.02,83,40,1.54,PF,1691586342
561,kuching,1.55,110.3333,301.27,83,20,2.57,MY,1691586343
562,ust'-kulom,61.6864,53.6902,298.97,36,69,2.6,RU,1691586344
563,kafue,-15.7691,28.1814,299.0,21,5,4.85,ZM,1691586051
564,princeville,45.7668,-61.2985,291.99,94,100,7.2,CA,1691586345
