City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,talcahuano,-36.7167,-73.1167,286.97,88,100,9.77,CL,1691622316
368,chibougamau,49.9168,-74.3659,292.35,61,91,1.47,CA,1691622579
369,kakching,24.4833,93.9833,294.82,99,99,0.54,IN,1691622579
370,lusambo,-4.9667,23.45,299.08,37,80,0.61,CD,1691622580
371,severoural'sk,60.1533,59.952,286.63,87,50,1.64,RU,1691622580
372,labrador city,52.9463,-66.9114,283.84,97,100,5.57,CA,1691622581
373,dolores,-36.3132,-57.6792,282.83,93,70,3.03,AR,1691622581
374,trenggalek,-8.05,111.7167,293.69,94,91,1.21,ID,1691622581
375,tynda,55.1667,124.7167,291.02,72,5,0.76,RU,1691622582
376,harstad,68.799,16.5293,287.81,77,20,1.75,NO,1691622582
377,kenai,60.5544,-151.2583,288.79,92,40,3.09,US,1691622582
378,shamkhor,40.8297,46.0189,298.35,49,0,1.25,AZ,1691622583
379,brookings,44.3114,-96.7984,301.03,57,0,5.14,US,1691622376
380,selfoss,63.9331,-20.9971,283.73,78,99,1.6,IS,1691622583
381,mantua,45.1667,10.7833,294.31,85,48,1.34,IT,1691622584
382,medina,24.4686,39.6142,308.39,14,0,2.06,SA,1691622349
383,nueva gerona,21.8833,-82.8,305.21,65,35,3.81,CU,1691622585
384,barcelos,41.5388,-8.6151,294.73,87,33,1.21,PT,1691622585
385,kruisfontein,-34.0033,24.7314,285.86,94,0,2.88,ZA,1691622355
386,manicore,-5.8092,-61.3003,303.86,40,39,1.08,BR,1691622467
387,nizhneudinsk,54.9076,99.0276,289.32,83,100,1.35,RU,1691622586
388,kapa'a,22.0752,-159.319,307.14,70,40,8.75,US,1691622586
389,la'ie,21.6477,-157.9253,305.13,68,46,9.74,US,1691622586
390,kronstadt,45.6486,25.6061,288.17,90,96,2.24,RO,1691622587
391,greenville,35.6127,-77.3663,303.24,61,40,2.06,US,1691622407
392,kwang binh,17.4833,106.6,300.88,73,99,3.41,VN,1691622587
393,padangsidempuan,1.3667,99.2667,294.87,99,95,0.43,ID,1691622588
394,peralta,18.5816,-70.7703,299.2,81,57,1.87,DO,1691622588
395,hammerfest,70.6634,23.6821,293.4,73,3,1.54,NO,1691622588
396,pawai,24.2667,80.1667,298.13,81,96,3.41,IN,1691622588
397,laojunmiao,39.8333,97.7333,291.88,65,93,3.32,CN,1691622594
398,saquarema,-22.92,-42.5103,293.34,85,28,7.08,BR,1691622594
399,tangalle,6.024,80.7911,298.39,90,98,4.41,LK,1691622595
400,baiao,-2.7906,-49.6717,296.13,97,70,0.97,BR,1691622595
401,nikol'sk,53.7189,46.0712,293.99,47,95,2.24,RU,1691622595
402,celestun,20.8667,-90.4,302.9,73,8,6.81,MX,1691622596
403,alice springs,-23.7,133.8833,282.9,62,2,0.0,AU,1691622596
404,san andres,12.5847,-81.7006,303.16,74,20,4.1,CO,1691622357
405,samalut,28.3121,30.7101,301.87,34,0,4.91,EG,1691622597
406,palangkaraya,-2.2,113.8333,295.44,88,35,1.02,ID,1691622597
407,tuburan,6.6439,122.2736,299.2,78,98,2.72,PH,1691622597
408,pijijiapan,15.7011,-93.23,302.94,75,27,2.32,MX,1691622597
409,itoman,26.1247,127.6694,301.36,94,20,1.54,JP,1691622598
410,magong,23.5654,119.5863,301.5,82,60,5.1,TW,1691622598
411,international falls,48.6011,-93.411,293.23,62,100,5.66,US,1691622598
412,peniche,39.3558,-9.3811,293.87,95,4,1.64,PT,1691622599
413,mujiayingzi,42.1167,118.7833,294.4,70,1,0.78,CN,1691622329
414,vancleave,30.5405,-88.6875,307.42,71,0,3.6,US,1691622600
415,mzimba,-11.9,33.6,286.28,57,0,3.92,MW,1691622601
416,port blair,11.6667,92.75,300.39,83,100,5.98,IN,1691622601
417,houlton,46.1262,-67.8403,292.38,77,100,2.06,US,1691622599
418,nikolayevsk-on-amure,53.1406,140.73,291.17,65,55,1.1,RU,1691622609
419,nacala,-14.5428,40.6728,293.42,83,69,3.5,MZ,1691622613
420,lulea,65.5842,22.1547,288.19,82,40,2.06,SE,1691622612
421,new norfolk,-42.7826,147.0587,286.99,70,84,2.47,AU,1691622614
422,puttalam,8.0362,79.8283,299.69,86,100,7.95,LK,1691622615
423,mocoa,1.1493,-76.6466,297.84,97,40,0.45,CO,1691622616
424,burang,30.25,81.1667,284.34,89,100,1.48,CN,1691622618
425,elk city,35.412,-99.4043,305.14,51,20,5.66,US,1691622619
426,hibbing,47.4272,-92.9377,295.93,37,75,6.17,US,1691622620
427,dongola,19.1667,30.4833,302.58,55,79,8.37,SD,1691622620
428,jabor,5.921,169.6434,300.37,78,98,2.09,MH,1691622621
429,yeniseysk,58.4497,92.1703,284.94,92,24,1.34,RU,1691622415
430,mejit,10.2753,170.8646,300.96,72,91,4.7,MH,1691622622
431,burao,9.5221,45.5336,295.62,55,100,9.12,SO,1691622623
432,whitby,54.4877,-0.615,291.66,80,87,0.89,GB,1691622542
433,quellon,-43.1167,-73.6167,283.29,93,75,3.09,CL,1691622624
434,ocean city,39.2776,-74.5746,301.25,59,0,4.67,US,1691622536
435,behshahr,36.6923,53.5526,300.22,45,0,1.45,IR,1691622624
436,handia,25.3833,82.1833,300.49,75,100,1.82,IN,1691622625
437,boyolangu,-8.1181,111.8935,293.41,94,85,0.82,ID,1691622625
438,basoko,1.2391,23.616,296.11,88,99,0.93,CD,1691622626
439,weno,7.4515,151.8468,303.12,79,75,2.06,FM,1691622347
440,condega,13.365,-86.3985,301.84,65,89,1.31,NI,1691622626
441,san francisco ixhuatan,16.3569,-94.4825,303.69,68,82,3.46,MX,1691622627
442,ilebo,-4.3167,20.5833,296.5,65,60,0.53,CD,1691622628
443,wailua homesteads,22.0669,-159.378,306.39,70,40,8.75,US,1691622628
444,kodinar,20.7903,70.7031,299.81,83,100,6.31,IN,1691622628
445,aasiaat,68.7098,-52.8699,277.34,84,12,4.18,GL,1691622629
446,ulladulla,-35.35,150.4667,290.98,42,99,5.61,AU,1691622370
447,lethem,3.3803,-59.7968,302.43,64,93,1.47,GY,1691622630
448,noyabrsk,63.1994,75.4507,282.47,93,100,9.31,RU,1691622630
449,rio gallegos,-51.6226,-69.2181,276.21,81,37,4.78,AR,1691622630
450,port shepstone,-30.7414,30.455,291.26,80,99,3.31,ZA,1691622631
451,kone,-21.0595,164.8658,293.35,59,39,6.33,NC,1691622412
452,fuling,29.7022,107.3919,300.25,85,54,1.31,CN,1691622631
453,rongelap,11.1635,166.8941,301.29,76,42,4.07,MH,1691622632
454,canton,23.1167,113.25,303.64,64,84,2.29,CN,1691622632
455,ujae,8.9322,165.7642,301.62,73,8,4.79,MH,1691622632
456,mar del plata,-38.0023,-57.5575,285.98,91,81,1.79,AR,1691622633
457,sechura,-5.5569,-80.8222,297.63,67,88,8.03,PE,1691622633
458,kurchum,48.5722,83.6542,291.21,57,3,2.36,KZ,1691622634
459,phayakkhaphum phisai,15.5163,103.1937,300.05,83,78,4.32,TH,1691622634
460,alta,69.9689,23.2717,292.74,70,0,1.03,NO,1691622635
461,ciudad gustavo diaz ordaz,26.2333,-98.5833,310.9,50,2,11.21,MX,1691622635
462,coquimbo,-29.9533,-71.3436,287.0,94,100,1.03,CL,1691622635
463,katsuura,35.1333,140.3,300.42,75,86,5.48,JP,1691622636
464,uvalde,29.3669,-99.767,314.44,22,0,4.12,US,1691622362
465,quelimane,-17.8786,36.8883,291.58,90,20,0.97,MZ,1691622636
466,qui nhon,13.7667,109.2333,301.13,70,67,3.59,VN,1691622355
467,murzuq,25.9155,13.9184,300.61,23,0,4.37,LY,1691622637
468,dali,25.7,100.1833,290.63,95,93,1.2,CN,1691622637
469,cockburn town,21.4612,-71.1419,302.24,84,63,7.38,TC,1691622637
470,opuwo,-18.0607,13.84,289.78,39,10,1.65,NA,1691622638
471,guanare,9.0418,-69.7421,298.55,92,42,1.01,VE,1691622638
472,gebeit,21.0667,36.3167,303.19,21,2,0.59,SD,1691622638
473,kapoeta,4.7717,33.5903,297.66,70,83,1.79,SS,1691622639
474,callao,-12.0667,-77.15,294.31,73,100,6.17,PE,1691622380
475,bonthe,7.5264,-12.505,298.29,88,100,6.69,SL,1691622639
476,kisangani,0.5167,25.2,295.24,94,68,0.52,CD,1691622640
477,mirny,62.5353,113.9611,289.95,82,91,4.92,RU,1691622640
478,tofol,5.3248,163.0078,304.03,70,75,7.2,FM,1691622640
479,pointe-noire,-4.7761,11.8635,294.68,88,60,2.14,CG,1691622616
480,degerfors,59.238,14.4308,285.31,99,99,0.79,SE,1691622641
481,akhmet'a,42.0311,45.2075,300.44,60,0,0.14,GE,1691622641
482,illizi,26.4833,8.4667,303.64,14,0,4.02,DZ,1691622641
483,malpica,43.3228,-8.8105,293.91,73,59,4.1,ES,1691622642
484,watsa,3.0372,29.5355,290.23,97,33,0.3,CD,1691622642
485,puerto aysen,-45.4,-72.7,280.4,100,100,0.83,CL,1691622642
486,flying fish cove,-10.4217,105.6791,296.97,83,75,5.14,CX,1691622643
487,george town,5.4112,100.3354,300.9,88,20,0.0,MY,1691622526
488,nuriootpa,-34.4833,139.0,284.16,93,22,2.19,AU,1691622643
489,prieska,-29.6641,22.7474,287.89,20,0,1.72,ZA,1691622644
490,sedhiou,12.7081,-15.5569,297.23,93,99,1.88,SN,1691622644
491,kapuskasing,49.4169,-82.4331,293.89,67,48,1.72,CA,1691622609
492,rabupura,28.25,77.6,302.04,69,69,2.23,IN,1691622645
493,shimoda,34.6667,138.95,299.32,84,59,5.41,JP,1691622645
494,yangambi,0.8102,24.4336,295.04,86,66,0.88,CD,1691622645
495,caxito,-8.5785,13.6643,292.74,86,16,0.9,AO,1691622645
496,lucapa,-8.4192,20.7447,294.37,28,0,1.71,AO,1691622646
497,krutinka,56.0055,71.5113,287.19,96,98,3.16,RU,1691622646
498,san mateo del mar,16.2,-95.0,302.86,75,73,5.78,MX,1691622646
499,bamboo flat,11.7,92.7167,300.4,83,100,5.93,IN,1691622647
500,lepsy,46.235,78.9456,296.44,40,0,4.28,KZ,1691622647
501,praya,14.9215,-23.5087,299.45,73,20,6.69,CV,1691622647
502,oudtshoorn,-33.5907,22.2014,283.35,68,0,2.15,ZA,1691622648
503,daru,-9.0763,143.2092,297.04,84,87,6.7,PG,1691622648
504,heihe,50.2441,127.4902,291.47,96,100,3.02,CN,1691622648
505,ylitornio,66.3089,23.6773,286.3,72,15,1.56,FI,1691622649
506,qaisumah,28.3112,46.1273,305.75,9,0,4.41,SA,1691622649
507,luena,-11.7833,19.9167,287.76,39,0,2.07,AO,1691622649
508,hohhot,40.8106,111.6522,298.37,55,41,1.08,CN,1691622650
509,portland,45.5234,-122.6762,302.71,52,75,3.09,US,1691622529
510,tura,25.5198,90.2201,296.56,97,100,0.99,IN,1691622650
511,smidovich,48.6,133.8167,292.31,66,100,5.5,RU,1691622651
512,nuuk,64.1835,-51.7216,278.49,93,75,7.2,GL,1691622651
513,bac lieu,9.285,105.7244,299.43,85,8,4.03,VN,1691622651
514,turkestan,43.3333,68.25,299.6,33,2,1.74,KZ,1691622652
515,fort stockton,30.894,-102.8793,315.18,14,75,5.14,US,1691622376
516,khandyga,62.6667,135.6,292.5,46,0,1.18,RU,1691622652
517,ust'-ordynskiy,52.805,104.7508,288.9,98,100,2.79,RU,1691622652
518,al mindak,20.1588,41.2834,297.54,20,56,2.05,SA,1691622653
519,hithadhoo,-0.6,73.0833,300.27,75,76,2.14,MV,1691622653
520,kiama,-34.6833,150.8667,291.62,51,91,2.24,AU,1691622653
521,sisimiut,66.9395,-53.6735,278.52,89,100,4.13,GL,1691622654
522,caluula,11.9661,50.7569,303.98,61,93,0.5,SO,1691622654
523,lerwick,60.1545,-1.1494,284.15,71,88,8.22,GB,1691622654
524,maksatikha,57.797,35.8825,287.1,98,27,2.19,RU,1691622655
525,oranjemund,-28.55,16.4333,293.25,35,4,0.95,NA,1691622655
526,mascotte,28.5783,-81.8867,308.87,59,7,4.42,US,1691622655
527,port hueneme,34.1478,-119.1951,304.46,73,75,5.14,US,1691622656
528,riacho de santana,-13.6092,-42.9389,296.17,38,0,2.76,BR,1691622656
529,la ligua,-32.4524,-71.2311,288.13,77,100,3.22,CL,1691622656
530,vernon,50.2581,-119.2691,300.16,66,100,2.68,CA,1691622430
531,kununurra,-15.7667,128.7333,290.14,63,63,0.0,AU,1691622657
532,taco pozo,-25.6167,-63.2833,293.06,44,50,2.58,AR,1691622657
533,sur,22.5667,59.5289,303.89,62,100,2.44,OM,1691622388
534,kiffa,16.6166,-11.4045,309.34,22,40,6.63,MR,1691622419
535,solnechnyy,50.7214,136.6319,289.65,71,100,3.09,RU,1691622658
536,mount gambier,-37.8333,140.7667,283.7,69,100,4.08,AU,1691622658
537,inari,68.906,27.0288,291.26,92,19,0.84,FI,1691622659
538,ndele,8.4109,20.6473,293.39,98,100,0.66,CF,1691622659
539,male,4.1748,73.5089,300.95,78,100,5.98,MV,1691622500
540,lityn,49.3251,28.0809,287.71,61,54,1.67,UA,1691622660
541,fortuna,40.5982,-124.1573,296.44,73,40,5.66,US,1691622660
542,kolonia,50.9333,6.95,289.18,82,0,1.03,DE,1691622413
543,peterborough,52.5736,-0.2478,293.1,77,100,1.03,GB,1691622379
544,palikir - national government center,6.9248,158.1611,302.62,79,100,3.09,FM,1691622661
545,star dojran,41.1875,22.7208,293.79,67,70,0.81,MK,1691622661
546,nova sintra,14.8667,-24.7167,296.01,74,60,7.23,CV,1691622662
547,michurinsk,52.8978,40.4907,290.92,72,10,2.99,RU,1691622662
548,roma,43.2128,-75.4557,299.23,57,0,4.12,US,1691622663
549,polva,58.0603,27.0694,285.38,85,6,1.74,EE,1691622663
550,moramanga,-18.9333,48.2,287.29,86,97,1.19,MG,1691622664
551,coari,-4.085,-63.1414,301.81,53,91,0.62,BR,1691622664
552,jurm,36.8648,70.8342,291.29,44,0,0.58,AF,1691622665
553,igarka,67.4667,86.5833,286.37,95,98,2.26,RU,1691622665
554,franklin,39.9667,-83.0166,298.78,77,100,4.12,US,1691622665
555,staraya russa,57.9944,31.3608,285.82,64,25,2.48,RU,1691622666
556,santiago,-33.4569,-70.6483,290.85,60,100,3.09,CL,1691622616
557,tubarjal,30.4999,38.216,302.82,22,0,6.17,SA,1691622667
558,hilo,19.7297,-155.09,302.01,74,75,2.57,US,1691622378
559,awjilah,29.1081,21.2869,298.89,58,0,6.25,LY,1691622667
560,ingenio la esperanza,-24.2255,-64.839,290.29,46,5,1.85,AR,1691622668
561,monte patria,-30.6919,-70.9467,288.94,78,100,0.74,CL,1691622668
562,coalcoman de vazquez pallares,18.7833,-103.15,295.71,94,69,1.34,MX,1691622668
563,sierra grande,-41.606,-65.3557,288.22,36,100,6.4,AR,1691622669
564,marilia,-22.2139,-49.9458,295.59,33,2,1.06,BR,1691622569
565,bhimunipatnam,17.8833,83.4333,300.89,73,100,1.86,IN,1691622434
566,siwa oasis,29.2041,25.5195,303.24,33,0,3.39,EG,1691622670
567,la sarre,48.8002,-79.1996,293.71,65,97,4.12,CA,1691622559
568,alegrete,-29.7831,-55.7919,287.43,95,98,3.4,BR,1691622671
569,cadale,2.7603,46.3222,297.61,86,59,7.16,SO,1691622676
570,purpe,64.4803,76.6897,282.36,92,99,7.73,RU,1691622677
571,verkhnedneprovskiy,54.9813,33.3457,284.59,84,8,1.89,RU,1691622678
572,nadi,-17.8,177.4167,299.15,73,75,3.6,FJ,1691622679
573,raja,8.4596,25.678,293.54,97,92,1.92,SS,1691622680
574,shuangjiang,26.1547,109.7138,295.98,97,21,0.56,CN,1691622681
575,binzhou,37.3667,118.0167,297.95,77,0,2.55,CN,1691622682
576,pico truncado,-46.7949,-67.9573,285.32,59,100,7.74,AR,1691622683
577,ishigaki,24.3448,124.1572,301.58,86,91,3.56,JP,1691622504
578,san pedro pochutla,15.7333,-96.4667,305.21,63,99,2.35,MX,1691622685
579,flin flon,54.7682,-101.865,294.46,27,13,2.68,CA,1691622686
580,polla,40.5171,15.498,290.86,81,84,1.33,IT,1691622687
581,walvis bay,-22.9575,14.5053,285.98,95,37,5.76,NA,1691622689
582,acajutla,13.5928,-89.8275,303.32,71,43,3.62,SV,1691622690
583,slawharad,53.4446,31.0014,285.74,71,3,1.22,BY,1691622690
584,coyhaique,-45.5752,-72.0662,281.12,93,100,0.0,CL,1691622686
585,nelson bay,-32.7167,152.15,288.77,74,85,1.34,AU,1691622692
586,macusani,-14.0833,-70.4333,276.57,91,71,2.22,PE,1691622693
587,cidreira,-30.1811,-50.2056,289.67,96,100,9.69,BR,1691622693
588,sitka,57.0531,-135.33,288.09,88,100,1.54,US,1691622694
589,esmeraldas,-19.7625,-44.3139,292.63,66,29,4.99,BR,1691622637
590,bubaque,11.2833,-15.8333,300.23,83,84,3.56,GW,1691622695
